Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
witchSoloFinale_fc7e0645		You felt a strangling pressure in your throat.	game/script.rpy	8392	"[what]"
witchSoloFinale_b4d9f745	w	Now that we know this Lacuna is coming from your house, we can -	game/script.rpy	8393	w "[what]"
witchSoloFinale_4ef597de		Your tongue was fat and poisonous in your mouth.	game/script.rpy	8394	"[what]"
witchSoloFinale_b83f0d4f		It twisted, and spoke.	game/script.rpy	8395	"[what]"
witchSoloFinale_ef45a91f	pov	This is an exciting theory, isn't it?	game/script.rpy	8396	pov "[what]"
witchSoloFinale_02d30eca	pov	It makes you the hero. A visionary.	game/script.rpy	8397	pov "[what]"
witchSoloFinale_081d173f	pov	You saw what no-one else could. Now only you can stop it. Thrilling.	game/script.rpy	8398	pov "[what]"
witchSoloFinale_1a90fb7a	pov	But I think you are overlooking a much simpler explanation.	game/script.rpy	8399	pov "[what]"
witchSoloFinale_7dd42144	w	What do you mean?	game/script.rpy	8400	w "[what]"
witchSoloFinale_d8170736	pov	Memory loss. Confusion.	game/script.rpy	8401	pov "[what]"
witchSoloFinale_a8c952ed	pov	Difficulty performing familiar tasks.	game/script.rpy	8402	pov "[what]"
witchSoloFinale_aa0726ae	pov	Withdrawing from friends and family.	game/script.rpy	8403	pov "[what]"
witchSoloFinale_29153407	pov	Losing the ability to think clearly.	game/script.rpy	8404	pov "[what]"
witchSoloFinale_d2ec55ba	pov	What do these symptoms suggest to you?	game/script.rpy	8405	pov "[what]"
witchSoloFinale_c9e82a90	w	I-	game/script.rpy	8406	w "[what]"
witchSoloFinale_33b376e3	w	No. No, that's not possible.	game/script.rpy	8407	w "[what]"
witchSoloFinale_e611144f		Her voice was unsteady.	game/script.rpy	8408	"[what]"
witchSoloFinale_c328612c	w	I- I know I have struggled in the past. But it's not just me. We proved it.	game/script.rpy	8409	w "[what]"
witchSoloFinale_9b9bbf62	w	It can't just be in my head. What about the strings?	game/script.rpy	8410	w "[what]"
witchSoloFinale_093bdec8	pov	What strings?	game/script.rpy	8411	pov "[what]"
witchSoloFinale_1eb376ba		She turned around. There were no strings on the windowsill.	game/script.rpy	8412	"[what]"
witchSoloFinale_f3c6394e		The floor of the cottage was clear. There were no flags.	game/script.rpy	8413	"[what]"
witchSoloFinale_5c59a5ee		There never were.	game/script.rpy	8414	"[what]"
witchSoloFinale_e7595979	w	That's - I can't - what about the forks?	game/script.rpy	8415	w "[what]"
witchSoloFinale_87afd897	pov	You're confused, dear. You don't own any forks.	game/script.rpy	8416	pov "[what]"
witchSoloFinale_edbf97f1	pov	Don't you remember? You never have. 	game/script.rpy	8417	pov "[what]"
witchSoloFinale_4a590cd6		The witch looked out the window and saw that you were right. The ground was bare. The cottage was empty. There were no forks in sight.	game/script.rpy	8418	"[what]"
witchSoloFinale_08dc1047		Your throat pulsed and pushed the words out of your teeth.	game/script.rpy	8419	"[what]"
witchSoloFinale_84a5b5bb	pov	You eat with your hands. Your bare hands. Like an animal.	game/script.rpy	8420	pov "[what]"
witchSoloFinale_349ff043	pov	Your claws. Your teeth.	game/script.rpy	8421	pov "[what]"
witchSoloFinale_51efc0ee	pov	You always have. You told me so.	game/script.rpy	8422	pov "[what]"
witchSoloFinale_4070d93e	w	No. No, I wouldn't do that. They have to be here.	game/script.rpy	8423	w "[what]"
witchSoloFinale_3d463873		The witch began to ransack the house, pulling out drawers and shelves, but there was nothing inside.	game/script.rpy	8424	"[what]"
witchSoloFinale_1d6f1755		On the wall was a smeared message in bright red paint. It said "I OWN NOTHING."	game/script.rpy	8425	"[what]"
witchSoloFinale_e7e964f6	pov	I'm worried about you, dear. We all are.	game/script.rpy	8426	pov "[what]"
witchSoloFinale_6ec38e2d	pov	Staying all alone in this tiny, tiny cottage, all by yourself. It's barely enough room to fit.	game/script.rpy	8427	pov "[what]"
witchSoloFinale_27377b79		The walls pressed in on you. You didn't even have space to stand fully upright.	game/script.rpy	8428	"[what]"
witchSoloFinale_11f12ac5	pov	We've known each other for so long.	game/script.rpy	8429	pov "[what]"
witchSoloFinale_8d47662a	w	We have?	game/script.rpy	8430	w "[what]"
witchSoloFinale_c30e55d4		You felt your throat muscles burn as they constricted in your throat. Your voice came out, sounding soft and comforting.	game/script.rpy	8431	"[what]"
witchSoloFinale_d93502ab	pov	Of course. So many years now. We wouldn't lie to you. We only want you to be safe.	game/script.rpy	8432	pov "[what]"
witchSoloFinale_f0b9861b	pov	You have to trust me. You're not well. These things you're seeing... they aren't there.	game/script.rpy	8433	pov "[what]"
witchSoloFinale_0e080ca6		The witch spoke in a very small voice.	game/script.rpy	8434	"[what]"
witchSoloFinale_0d04128e	w	...	game/script.rpy	8435	w "[what]"
witchSoloFinale_9f7889ce	w	Okay.	game/script.rpy	8436	w "[what]"
witchSoloFinale_1731d7c0	pov	This really is the best thing, dear. For your health.	game/script.rpy	8437	pov "[what]"
witchSoloFinale_8dd8db88		She looked down at her hands. They were shaking. Tears welled up in her eyes, and you looked away courteously.	game/script.rpy	8438	"[what]"
witchSoloFinale_94df3179	w	I was doing so well. I thought I was better.	game/script.rpy	8439	w "[what]"
witchSoloFinale_803208c8	w	I really, really thought...	game/script.rpy	8440	w "[what]"
witchSoloFinale_55f2f339		There was a long silence.	game/script.rpy	8441	"[what]"
witchSoloFinale_4f784d08	w	Well. It doesn't matter now.	game/script.rpy	8442	w "[what]"
witchSoloFinale_4f9e45ca	w	I- I'll pack my things. I know you only want me to be safe.	game/script.rpy	8443	w "[what]"
witchSoloFinale_69c247c3	pov	I'm so glad.	game/script.rpy	8444	pov "[what]"
witchSoloFinale_ad019b02	pov	Don't worry. Everything is going to be fine.	game/script.rpy	8445	pov "[what]"
witchSoloFinale_c3c2b2e5	pov	I'll get the others, and we'll come back for you and your things.	game/script.rpy	8446	pov "[what]"
witchSoloFinale_dad7e88a	pov	We can set you up in the village somewhere safe. Where you aren't a danger to yourself.	game/script.rpy	8447	pov "[what]"
witchSoloFinale_5451fbbe		Your muscles clenched, and pulled you upright.	game/script.rpy	8448	"[what]"
witchSoloFinale_c431f06c		The witch's face was scrunched up and she was rubbing her eyes.	game/script.rpy	8449	"[what]"
witchSoloFinale_494b8332	w	Thank you. I'm sorry.	game/script.rpy	8451	w "[what]"
witchSoloFinale_afe7d86f	pov	There's no need to be sorry. I forgive you.	game/script.rpy	8452	pov "[what]"
witchSoloFinale_d3d99841		She looked at you. Her eyes were large and terrified.	game/script.rpy	8453	"[what]"
witchSoloFinale_90b389e9	w	Y-you'll come back for me, right?	game/script.rpy	8454	w "[what]"
witchSoloFinale_0d23b7dc	pov	Of course. I'll be right back.	game/script.rpy	8455	pov "[what]"
witchSoloFinale_84fb2c88	w	I'm sorry.	game/script.rpy	8456	w "[what]"
witchSoloFinale_1223ad81		Your muscles constricted, and your legs jerked. Your arms pulled you through the miniature doorway and out of the witch's house.	game/script.rpy	8457	"[what]"
witchSoloFinale_fa9e685b		You saw the witch once in the doorway, looking scared and alone in the crushingly small space of her tiny, tiny cottage.	game/script.rpy	8458	"[what]"
witchSoloFinale_8efd3315		Then the door closed, and your body turned around.	game/script.rpy	8460	"[what]"
witchSoloFinale_3a2a7ac6		You felt the tension leave you, like surfacing from the bottom of the ocean. You bent over and hacked some twisted, bloody thing out of you and onto the grass.	game/script.rpy	8468	"[what]"
witchSoloFinale_a23c5fcf		It looked like a matted clump of dark fur. You glanced at it once, then looked away and forgot it forever.	game/script.rpy	8469	"[what]"
witchSoloFinale_0b730016		The night was cool and quiet. There was a lovely breeze blowing.	game/script.rpy	8470	"[what]"
witchSoloFinale_54548586		You were in the middle of a large, empty field. The blank sky was above you. The grass crunched under your feet. Nothing beside remained.	game/script.rpy	8472	"[what]"
witchSoloFinale_330d7041		You were in the middle of a large, empty field. The stars twinkled above you. The grass crunched under your feet. Nothing beside remained.	game/script.rpy	8474	"[what]"
witchSoloFinale_d35fc71b		Why did you come out here?	game/script.rpy	8475	"[what]"
witchSoloFinale_72b6e4bf		You couldn't recall. There was no-one living out this way.	game/script.rpy	8476	"[what]"
witchSoloFinale_cf9ff944		Never has been.	game/script.rpy	8477	"[what]"
witchSoloFinale_3b87a192		You shook your head and laughed at your own foolishness. You must have gotten lost again. You've been so forgetful lately.	game/script.rpy	8478	"[what]"
witchSoloFinale_3cd062c8		But no matter. It was a beautiful night. Perfect for a walk.	game/script.rpy	8479	"[what]"
witchSoloFinale_bf3d8c26		You stretched your legs, and began the long walk back to the village and home.	game/script.rpy	8480	"[what]"
witchSoloFinale_1faae478		Far away, a small piece of string with a loop in it fell into the river, and was gone.	game/script.rpy	8481	"[what]"
witchSoloFinale_1978ad81		There is nothing else to say. The tale is told.	game/script.rpy	8482	"[what]"
witchSoloFinale_e5506e9f		If you like it, praise it.	game/script.rpy	8483	"[what]"
witchSoloFinale_91f8d401		If not, let it be forgotten.	game/script.rpy	8485	"[what]"
toadWitchInvestigate_213d021c		The woods were quiet.	game/script.rpy	8496	"[what]"
toadWitchInvestigate_389e78d2		You walked through the woods for long hours. Eventually, you came to a clearing. You looked up.	game/script.rpy	8514	"[what]"
toadWitchInvestigate_d0a105b5		The Firmament was gazing down upon you.	game/script.rpy	8517	"[what]"
toadWitchInvestigate_090a1ca8		You looked up at Her in awe.	game/script.rpy	8518	"[what]"
creepiestShowing_beb8b779		Where did She come from? What colossal, slow thoughts does She think up there?	game/script.rpy	8521	"[what]"
creepiestShowing_3a9d8146		No man can say.	game/script.rpy	8523	"[what]"
creepiestShowing_e3f66e38		A single tear dropped from Her eye, and streaked across the sky like a falling star.	game/script.rpy	8524	"[what]"
creepiestShowing_72cf17b7		You sat there for a long time.	game/script.rpy	8525	"[what]"
creepiestShowing_9f5cb5fd		Finally, you turned around, and found yourself back where you began.	game/script.rpy	8526	"[what]"
creepiestShowing_19b64861		You turned and walked back to the light of the village.	game/script.rpy	8533	"[what]"
thiefMushroomInvestigate_422157ae		The grass rustled.	game/script.rpy	8541	"[what]"
thiefMushroomInvestigate_900b3246		You walked until you discovered a giant old tree.	game/script.rpy	8550	"[what]"
thiefMushroomInvestigate_c75c2b81		You walked through the darkness of the woods until you discovered an abandoned old train.	game/script.rpy	8558	"[what]"
thiefMushroomInvestigate_7350adab		For some reason you wandered off into the dark woods, picking paths at random.	game/script.rpy	8563	"[what]"
thiefMushroomInvestigate_88206f5f		You found nothing and no-one. There was nothing there. Nothing but a cold silence that slowly followed you from behind the trees.	game/script.rpy	8567	"[what]"
thiefMushroomInvestigate_a20cefa7		...	game/script.rpy	8569	"[what]"
thiefMushroomInvestigate_361688fa		A foolish endeavour. There is no such person.	game/script.rpy	8576	"[what]"
thiefMushroomInvestigate_9bdc963c		There never was.	game/script.rpy	8577	"[what]"
thiefMushroomInvestigate_bdbe644a		A foolish dream. There is no such place.	game/script.rpy	8579	"[what]"
thiefMushroomInvestigate_9bdc963c_1		There never was.	game/script.rpy	8580	"[what]"
thiefMushroomInvestigate_6a66bc41		Very well. Curiosity is a fine vice for the hero of a tale like this.	game/script.rpy	8582	"[what]"
thiefMushroomInvestigate_a164b289		But everything has a limit. You should return to the village. The story is waiting for you.	game/script.rpy	8583	"[what]"
thiefMushroomInvestigate_92f1a022		There is no need for that, child.	game/script.rpy	8585	"[what]"
thiefMushroomInvestigate_847ff0bf		I am here.	game/script.rpy	8586	"[what]"
thiefMushroomInvestigate_5c622732		I always have been.	game/script.rpy	8587	"[what]"
thiefMushroomInvestigate_57238b3a		You wandered in circles for a long time.	game/script.rpy	8588	"[what]"
thiefMushroomInvestigate_deab9edd		Finally, you found yourself back where you began.	game/script.rpy	8589	"[what]"
thiefMushroomInvestigate_4e8b1e81		The lights and warmth welcomed you back.	game/script.rpy	8593	"[what]"
toadInvestigate_6eb6bb95		You walked along the side of the river. The water was still and deep. There was a small, muddy hole on the edge of the riverbank.	game/script.rpy	8599	"[what]"
toadInvestigate_4e3d5c9e		You crouched down and slithered into the hole. Mud covered you.	game/script.rpy	8606	"[what]"
toadInvestigate_bd86b8c7		It was wet, and cramped, and crawling with small worms and roaches. 	game/script.rpy	8607	"[what]"
toadInvestigate_d9b2db5d		A cold silence lay coiled in the hollow like thick fog.	game/script.rpy	8608	"[what]"
toadInvestigate_8bdcd044		Why did you come here?	game/script.rpy	8609	"[what]"
essay2Showing_b081d176		You uncovered a pantry with a single, mouldy piece of bread, and a pit sunk into the muck of the wall with the remains of an old fire.	game/script.rpy	8619	"[what]"
essay2Showing_8d77c0f7		The silence watched you.	game/script.rpy	8621	"[what]"
essay2Showing_1a92711c		You crawled through a tunnel in the back which lead down into the mud.	game/script.rpy	8624	"[what]"
essay2Showing_40d14c7b		At the end of the tunnel was a small room with a bed and a closet.	game/script.rpy	8625	"[what]"
essay2Showing_0e277305		Inside the closet were two threadbare costumes. A witch and a unicorn.	game/script.rpy	8626	"[what]"
toadDiaryShowing_0302119c		Nothing beside remained.	game/script.rpy	8629	"[what]"
toadDiaryShowing_a47a4b2e		You turned around and crawled back up out of the hole.	game/script.rpy	8634	"[what]"
toadDiaryShowing_53ee1b3b	pov	What a terrible place that was. Never shall I return there again.	game/script.rpy	8635	pov "[what]"
witchInvestigate_ca223214		You walked through the trees until you began to see a glimmer of silver light in the darkness.	game/script.rpy	8713	"[what]"
witchInvestigate_0780a027		The forest was covered in puddles of water from the rains. Each one shone with light.	game/script.rpy	8716	"[what]"
witchInvestigate_0a2eced7		All around you, the woods were dark and empty. But when you looked into the water, you saw the reflection of a shining cottage below.	game/script.rpy	8717	"[what]"
puddle2_e7f50077		You crawled to the edge and looked down into the puddle.	game/script.rpy	8725	"[what]"
puddle2_7cd147f0		The surface of the water was flat and still.	game/script.rpy	8726	"[what]"
puddle2_307d5c87		The cottage in the reflection shone with bright light, as if the setting sun was behind it.	game/script.rpy	8729	"[what]"
puddle2_61023088		There was no trace of a cottage in the world above the water.	game/script.rpy	8732	"[what]"
puddle2_26014a45		You picked up a stick from the ground, and tossed it into the puddle.	game/script.rpy	8736	"[what]"
puddle2_ff499cad		It fell in without a single ripple in the water.	game/script.rpy	8737	"[what]"
puddle2_ac59d260		You saw it drop through into the reflection, and land close to the cottage.	game/script.rpy	8738	"[what]"
puddle2_37e73c24		You looked up. There was no trace of it in the world outside the reflection.	game/script.rpy	8739	"[what]"
puddle2_8f1abeb8		You grabbed the pig to you, then leapt into the puddle.	game/script.rpy	8744	"[what]"
puddle2_f72651ac		You leapt into the puddle.	game/script.rpy	8746	"[what]"
puddle2_34bd7779		The world flipped over.	game/script.rpy	8749	"[what]"
puddle2_17e60d48		You felt the water pass over you, and a cool chill tingled all through your body.	game/script.rpy	8750	"[what]"
puddle2_f108985a		When you opened your eyes, you were standing right way up again.	game/script.rpy	8753	"[what]"
puddle2_0fec5802		The puddle you had jumped into was now a floor, like a silver mirror.	game/script.rpy	8754	"[what]"
puddle2_f590bf40		The world all around you shone white.	game/script.rpy	8755	"[what]"
puddle2_3a06db03		At the centre of the puddle was a cottage in the middle of a garden.	game/script.rpy	8756	"[what]"
witchCottageInvestigate_291b83d9		You walked up the front steps, and put your hand on the doorknob.	game/script.rpy	8766	"[what]"
witchCottageInvestigate_2023ba25		The door opened up with a shuddering creak.	game/script.rpy	8767	"[what]"
witchCottageInvestigate_e88f7e75		Inside the cottage was a wild clutter of books and herbs and plants of all description, growing up the walls and roof.	game/script.rpy	8768	"[what]"
witchCottageInvestigate_d4f41332		The cottage was tiny, but the walls were covered with bookshelves stuffed with old manuscripts and notebooks and thick textbooks on all kinds of plants and animals.	game/script.rpy	8769	"[what]"
witchCottageInvestigate_b8ea80a2		The wooden bookshelves were sprouting with herbs and plants of every type.	game/script.rpy	8770	"[what]"
witchCottageInvestigate_7244cb3c		In the corner was a small kitchen with a cauldron, and up above was a small attic crawl-space.	game/script.rpy	8771	"[what]"
witchCottageInvestigate_ba39c26c		You climbed up in the crawl-space.	game/script.rpy	8774	"[what]"
essay4Showing_739acad6		It was covered in dust. A small bed nestled in the corner, with a half-full teacup beside it.	game/script.rpy	8777	"[what]"
essay4Showing_ecb0a014		Mould was beginning to grow from the teacup.	game/script.rpy	8779	"[what]"
essay4Showing_0302119c		Nothing beside remained.	game/script.rpy	8780	"[what]"
essay4Showing_f19a9c3b		The door swung open, and you saw the shining silver of the puddle-world again.	game/script.rpy	8783	"[what]"
essay4Showing_0789a529		You looked through the garden. Old pumpkins were going to rot.	game/script.rpy	8787	"[what]"
essay4Showing_c62740d2		In the dirt was a single fork wrapped in string.	game/script.rpy	8788	"[what]"
essay4Showing_65485aad		It was labelled with the letter A.	game/script.rpy	8789	"[what]"
essay4Showing_39d7518e		You turned and slowly walked back into the puddle. The water closed around you.	game/script.rpy	8792	"[what]"
essay4Showing_be212d3b		You soon found yourself back in the woods.	game/script.rpy	8793	"[what]"
mushroomInvestigate_51dc864a		The old strangler fig towered above you.	game/script.rpy	8803	"[what]"
mushroomInvestigate_cbc95999		Under the vines and swamp flowers at the root of the tree lay a small blue door, inlaid with precious moonstone and intricate engravings.	game/script.rpy	8804	"[what]"
mushroomInvestigate_a86eb036		The door creaked slowly open.	game/script.rpy	8811	"[what]"
mushroomInvestigate_fa0575bd		You walked back through the woods. The door creaked slowly in the wind behind you.	game/script.rpy	8814	"[what]"
mushroomInvestigateMenu_7d99185e		The chamber was still and empty, but for a small black door set into the bark in the centre.	game/script.rpy	8825	"[what]"
mushroomInvestigateMenu_adb884a2		You opened up the door and looked within cautiously.	game/script.rpy	8826	"[what]"
essay5Showing_c2549963		The basement within was dark. Nothing moved.	game/script.rpy	8829	"[what]"
essay5Showing_22477547	pov	There is nothing for me here.	game/script.rpy	8831	pov "[what]"
essay5Showing_5044a29d		You left the basement and returned to the main hollow.	game/script.rpy	8832	"[what]"
essay5Showing_f2a6c1ac		Under the tree was an ancient underground river.	game/script.rpy	8837	"[what]"
essay5Showing_431c9c5e		The mud held old crocodile footprints, long dried. There was no sign of anything living.	game/script.rpy	8838	"[what]"
essay5Showing_0670f4a0	pov	I had best head back to the village, if I know what is good for me.	game/script.rpy	8839	pov "[what]"
essay5Showing_ed29718f		You turned and climbed back up the stairs.	game/script.rpy	8840	"[what]"
essay5Showing_0fb19403		The canopy moved gently in the breeze.	game/script.rpy	8845	"[what]"
mushroomPosterShowing_0f005270		No fruits or flowers grew there. The branches were bare.	game/script.rpy	8848	"[what]"
mushroomPosterShowing_4e3899c8		The cold wind slowly ate away at you, until you turned and went back inside.	game/script.rpy	8850	"[what]"
mushroomPosterShowing_fa0575bd		You walked back through the woods. The door creaked slowly in the wind behind you.	game/script.rpy	8853	"[what]"
thiefInvestigate_11439848		The train was wedged between two trees. Grass grew over the wheels. There were no train tracks. No sign how it came to lie here.	game/script.rpy	8860	"[what]"
thiefInvestigate_47b4c06a		You hoisted yourself up into the train carriage.	game/script.rpy	8870	"[what]"
thiefInvestigate_2a59bea2		The main room was some kind of bar or gambling hall that now lay silent.	game/script.rpy	8871	"[what]"
thiefInvestigate_6dbcca20		The moonlight gleamed on empty bottles and glasses. The wind whistled through open windows.	game/script.rpy	8872	"[what]"
essay3Showing_c1af6dfa		This room must have been sweltering, once.	game/script.rpy	8885	"[what]"
essay3Showing_8c6a15ff		Now the gaping maw of the furnace lay cold.	game/script.rpy	8887	"[what]"
essay3Showing_0e7f72d8		You pulled yourself up through the window and onto the roof.	game/script.rpy	8892	"[what]"
essay3Showing_c291f4f9		There was nothing on the roof. But you sat and looked out at the countryside.	game/script.rpy	8893	"[what]"
essay3Showing_bea69b9f		You could barely see the dark lake nearby. The immense abyss of the night sky loomed over you.	game/script.rpy	8895	"[what]"
essay3Showing_f2c10110		You could barely see the dark lake nearby. Tiny pinpricks of stars shed faint light in the immense blackness.	game/script.rpy	8897	"[what]"
essay3Showing_b4421d55		After a long moment, you pulled yourself back into the train.	game/script.rpy	8898	"[what]"
essay3Showing_90c7a740		You walked through the empty compartments.	game/script.rpy	8901	"[what]"
essay3Showing_a556e196		Slowly rotting mattresses on the beds. Empty suitcases with no luggage. A ragged, midnight-blue cloak.	game/script.rpy	8902	"[what]"
noteShowing_0302119c		Nothing beside remained.	game/script.rpy	8905	"[what]"
noteShowing_3e5ac7fc		You leapt back out onto the soft grass.	game/script.rpy	8909	"[what]"
noteShowing_c92d3273		You turned away and walked back through the woods. The wind whistled through the empty wreck behind you.	game/script.rpy	8912	"[what]"
woodsInvestigate_272e10de		Darkness fell around you. You walked for long hours.	game/script.rpy	8918	"[what]"
woodsInvestigate_59af19ea		At last you came to the bank of an ancient lake.	game/script.rpy	8923	"[what]"
woodsInvestigate_e4541156		It had never been sounded by the sons of men. No wisdom reaches such depths.	game/script.rpy	8925	"[what]"
gilgameshShowing_bc9e3522		The waters burned like a torch. The light of them fell upon your face.	game/script.rpy	8930	"[what]"
gilgameshShowing_a5e51e4e		A rabbit, pursued by hounds, would die rather than save its life by entering that water.	game/script.rpy	8932	"[what]"
gilgameshShowing_f4685292		Nothing lay by the shore. 	game/script.rpy	8934	"[what]"
gilgameshShowing_1163147a		The moon shone down on the scene.	game/script.rpy	8936	"[what]"
gilgameshShowing_2327528e		You looked out at the water in silence. Not a single creature stirred.	game/script.rpy	8938	"[what]"
gilgameshShowing_7a4ac2d0		Even the air was still.	game/script.rpy	8940	"[what]"
gilgameshShowing_a20cefa7		...	game/script.rpy	8942	"[what]"
gilgameshShowing_64f6ae54		I think that's quite enough.	game/script.rpy	8943	"[what]"
gilgameshShowing_2b493b75		Let's get back to the story.	game/script.rpy	8944	"[what]"
gilgameshShowing_3751b8c5		The rich dark blanket of night was softly rolling over the village as you walked in, and cooking fires lit up all across the hills, one by one.	game/script.rpy	8948	"[what]"
gilgameshShowing_13c55d6a		You left the lake and walked on through the woods until you saw the light of the village.	game/script.rpy	8978	"[what]"
gilgameshShowing_68ac747c		The rich dark blanket of night was softly rolling over the town, and cooking fires lit up all across the hills, one by one.	game/script.rpy	8979	"[what]"
clearingInvestigate_3561d07b		You wandered through the trees until you found a dark clearing.	game/script.rpy	8986	"[what]"
clearingInvestigate_e5f11da1		A gap in the forest. A lacuna.	game/script.rpy	8987	"[what]"
clearingInvestigate_125e5141		Nothing stirred. The only sound was the crunch of your feet upon the scattered grass.	game/script.rpy	8988	"[what]"
clearingInvestigate_bf2cf594		In the center of the clearing was an old stone. An archaic monument or shrine, weathered almost to dust. Remembered by no-one.	game/script.rpy	8989	"[what]"
clearingInvestigate_4322d60c		It showed the carven image of some warrior or ancient king holding a severed head aloft.	game/script.rpy	8990	"[what]"
clearingInvestigate_689d58ba		The severed head was strange.	game/script.rpy	8992	"[what]"
clearingInvestigate_4a91d191		It looked out from the tablet with a face formed from spiralling coils that looped over and around to create the eyes, the mouth, and the gritted, coiling teeth.	game/script.rpy	8993	"[what]"
clearingInvestigate_d677bf22		Something was written on the stone beneath it:	game/script.rpy	8994	"[what]"
clearingInvestigate_ab7ec2ab		𒄷𒌝𒁀𒁀.	game/script.rpy	8995	"[what]"
clearingInvestigate_1f0fb21b		You would not know this name. Its meaning was lost long ago.	game/script.rpy	8996	"[what]"
clearingInvestigate_ae31f8f4		I am forgotten.	game/script.rpy	8997	"[what]"
clearingInvestigate_af76ac05		The trees around you rustled, but made no noise.	game/script.rpy	9000	"[what]"
clearingInvestigate_c39c9046		The silence was strong here.	game/script.rpy	9001	"[what]"
essay6Showing_ef1e9b26		It wrapped itself around you like an old coat.	game/script.rpy	9004	"[what]"
essay6Showing_1ae7adf4	t	There you are! 	game/script.rpy	9008	t "[what]"
essay6Showing_fc7ff541	t	You're a wild one, running off like that! I can relate. But come, that treasure isn't going to steal itself!	game/script.rpy	9009	t "[what]"
essay6Showing_b1f99978		They took you firmly by your hand and dragged you back to the path.	game/script.rpy	9010	"[what]"
essay6Showing_b0956a73	f	There you are!	game/script.rpy	9013	f "[what]"
essay6Showing_380f3be1	f	My word, I was beginning to get quite worried. Come on, let us be off! That curse isn't going to lift itself.	game/script.rpy	9014	f "[what]"
essay6Showing_9418b838		He took you firmly by your hand and dragged you back to the path.	game/script.rpy	9015	"[what]"
essay6Showing_44715db9		Soon, you began to see a glimmer of silver light in the darkness.	game/script.rpy	9018	"[what]"
essay6Showing_0780a027		The forest was covered in puddles of water from the rains. Each one shone with light.	game/script.rpy	9019	"[what]"
essay6Showing_0a2eced7		All around you, the woods were dark and empty. But when you looked into the water, you saw the reflection of a shining cottage below.	game/script.rpy	9020	"[what]"
essay6Showing_0ae9bcd0			game/script.rpy	9024	"[what]"
essay6Showing_1668d521		For a brief moment, you thought you saw a figure reflected in the water. But as soon as you blinked, it was gone.	game/script.rpy	9029	"[what]"
humbabaNameSecret_e237b873		... Is that right.	game/script.rpy	9044	"[what]"
humbabaNameSecret_3a3fe221		Is that your name.	game/script.rpy	9045	"[what]"
humbabaNameSecret_3b55665f		Well. What a surprise.	game/script.rpy	9046	"[what]"
humbabaNameSecret_5fce1e35		It's an honour to meet you, 𒄷𒌝𒁀𒁀.	game/script.rpy	9047	"[what]"
humbabaNameSecret_e8a6c50e		You first walked the earth ten thousand years ago, or more. You were appointed as a terror to mankind.	game/script.rpy	9048	"[what]"
humbabaNameSecret_74ee13cb		The god 𒀭𒂗𒆤 appointed you as a terror to the human race.	game/script.rpy	9049	"[what]"
humbabaNameSecret_2a8825d0		An ogre. A demon. A chimera. The first monster. You mastered the art of human speech and spoke to them in their own tongue. You murdered men and walked among them, and none could stop you.	game/script.rpy	9050	"[what]"
humbabaNameSecret_d0e84758		Your face took the shape of a spiral of human intestines. The shape of those coils foretold the future, and those who looked upon them could see the prophecy of their own death. For this reason, you were sometimes called The Keeper of the Fortress of Intestines.	game/script.rpy	9051	"[what]"
humbabaNameSecret_52904a62		Upon you lay seven auras, which lay upon you like seven cloaks.	game/script.rpy	9052	"[what]"
humbabaNameSecret_fc0b0e29		Your shout was the flood-weapon, whose utterance is Fire, and whose breath is Death.	game/script.rpy	9053	"[what]"
humbabaNameSecret_656c6b88		But still, Gilgamesh came.	game/script.rpy	9054	"[what]"
humbabaNameSecret_17738472		He declared that he would cut down the cedar trees. He walked for six days and six nights.	game/script.rpy	9055	"[what]"
humbabaNameSecret_f653756f		In his right hand was a terrible sound. In his left hand was a terrible light.	game/script.rpy	9056	"[what]"
humbabaNameSecret_44846550		The sword came down. When the time came, you found that you were almost glad.	game/script.rpy	9057	"[what]"
humbabaNameSecret_c0b41867		Your neck rose to meet the blade.	game/script.rpy	9058	"[what]"
humbabaNameSecret_268cf6ca		Perhaps you were waiting for this.	game/script.rpy	9059	"[what]"
humbabaNameSecret_a91a0704		Perhaps you had been alive too long.	game/script.rpy	9060	"[what]"
humbabaNameSecret_cc0a0f8e		Your head is held aloft, and then stowed in a leather sack.	game/script.rpy	9061	"[what]"
humbabaNameSecret_20e89fef		That was the end.	game/script.rpy	9062	"[what]"
humbabaNameSecret_f6eadeed		The trees fell. The mountain wore to dust. The valley is no longer sacred.	game/script.rpy	9063	"[what]"
humbabaNameSecret_ebde3949		Those things have worn away like rocks in the river of the human mind. There is no trace of them now.	game/script.rpy	9064	"[what]"
humbabaNameSecret_b0c6802b		The shadows grow. The earth becomes hot and grey, like ash. 	game/script.rpy	9065	"[what]"
humbabaNameSecret_d8cd41c3		Nothing is left of you now. Perhaps a shadow.	game/script.rpy	9066	"[what]"
humbabaNameSecret_2cd5c7da		Your name - 𒄷𒌝𒁀𒁀 - it had a specific meaning to those that spoke it. But that meaning is lost. It only lives on as a meaningless collection of syllables.	game/script.rpy	9067	"[what]"
humbabaNameSecret_ddf4c2f1		Why do you cling to it? If it means nothing, what point is there in having it?	game/script.rpy	9068	"[what]"
humbabaNameSecret_a20cefa7		...	game/script.rpy	9069	"[what]"
